----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          MBConv-231           [-1, 72, 32, 32]               0
          Conv2d-232          [-1, 432, 32, 32]          31,104
     BatchNorm2d-233          [-1, 432, 32, 32]             864
            SiLU-234          [-1, 432, 32, 32]               0
          Conv2d-235          [-1, 432, 16, 16]           3,888
     BatchNorm2d-236          [-1, 432, 16, 16]             864
            SiLU-237          [-1, 432, 16, 16]               0
AdaptiveAvgPool2d-238            [-1, 432, 1, 1]               0
          Conv2d-239             [-1, 18, 1, 1]           7,794
            SiLU-240             [-1, 18, 1, 1]               0
          Conv2d-241            [-1, 432, 1, 1]           8,208
         Sigmoid-242            [-1, 432, 1, 1]               0
SqueezeExcitation-243          [-1, 432, 16, 16]               0
          Conv2d-244          [-1, 144, 16, 16]          62,208
     BatchNorm2d-245          [-1, 144, 16, 16]             288
          MBConv-246          [-1, 144, 16, 16]               0
          Conv2d-247          [-1, 864, 16, 16]         124,416
     BatchNorm2d-248          [-1, 864, 16, 16]           1,728
            SiLU-249          [-1, 864, 16, 16]               0
          Conv2d-250          [-1, 864, 16, 16]           7,776
     BatchNorm2d-251          [-1, 864, 16, 16]           1,728
            SiLU-252          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-253            [-1, 864, 1, 1]               0
          Conv2d-254             [-1, 36, 1, 1]          31,140
            SiLU-255             [-1, 36, 1, 1]               0
          Conv2d-256            [-1, 864, 1, 1]          31,968
         Sigmoid-257            [-1, 864, 1, 1]               0
SqueezeExcitation-258          [-1, 864, 16, 16]               0
          Conv2d-259          [-1, 144, 16, 16]         124,416
     BatchNorm2d-260          [-1, 144, 16, 16]             288
 StochasticDepth-261          [-1, 144, 16, 16]               0
          MBConv-262          [-1, 144, 16, 16]               0
          Conv2d-263          [-1, 864, 16, 16]         124,416
     BatchNorm2d-264          [-1, 864, 16, 16]           1,728
            SiLU-265          [-1, 864, 16, 16]               0
          Conv2d-266          [-1, 864, 16, 16]           7,776
     BatchNorm2d-267          [-1, 864, 16, 16]           1,728
            SiLU-268          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-269            [-1, 864, 1, 1]               0
          Conv2d-270             [-1, 36, 1, 1]          31,140
            SiLU-271             [-1, 36, 1, 1]               0
          Conv2d-272            [-1, 864, 1, 1]          31,968
         Sigmoid-273            [-1, 864, 1, 1]               0
SqueezeExcitation-274          [-1, 864, 16, 16]               0
          Conv2d-275          [-1, 144, 16, 16]         124,416
     BatchNorm2d-276          [-1, 144, 16, 16]             288
 StochasticDepth-277          [-1, 144, 16, 16]               0
          MBConv-278          [-1, 144, 16, 16]               0
          Conv2d-279          [-1, 864, 16, 16]         124,416
     BatchNorm2d-280          [-1, 864, 16, 16]           1,728
            SiLU-281          [-1, 864, 16, 16]               0
          Conv2d-282          [-1, 864, 16, 16]           7,776
     BatchNorm2d-283          [-1, 864, 16, 16]           1,728
            SiLU-284          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-285            [-1, 864, 1, 1]               0
          Conv2d-286             [-1, 36, 1, 1]          31,140
            SiLU-287             [-1, 36, 1, 1]               0
          Conv2d-288            [-1, 864, 1, 1]          31,968
         Sigmoid-289            [-1, 864, 1, 1]               0
SqueezeExcitation-290          [-1, 864, 16, 16]               0
          Conv2d-291          [-1, 144, 16, 16]         124,416
     BatchNorm2d-292          [-1, 144, 16, 16]             288
 StochasticDepth-293          [-1, 144, 16, 16]               0
          MBConv-294          [-1, 144, 16, 16]               0
          Conv2d-295          [-1, 864, 16, 16]         124,416
     BatchNorm2d-296          [-1, 864, 16, 16]           1,728
            SiLU-297          [-1, 864, 16, 16]               0
          Conv2d-298          [-1, 864, 16, 16]           7,776
     BatchNorm2d-299          [-1, 864, 16, 16]           1,728
            SiLU-300          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-301            [-1, 864, 1, 1]               0
          Conv2d-302             [-1, 36, 1, 1]          31,140
            SiLU-303             [-1, 36, 1, 1]               0
          Conv2d-304            [-1, 864, 1, 1]          31,968
         Sigmoid-305            [-1, 864, 1, 1]               0
SqueezeExcitation-306          [-1, 864, 16, 16]               0
          Conv2d-307          [-1, 144, 16, 16]         124,416
     BatchNorm2d-308          [-1, 144, 16, 16]             288
 StochasticDepth-309          [-1, 144, 16, 16]               0
          MBConv-310          [-1, 144, 16, 16]               0
          Conv2d-311          [-1, 864, 16, 16]         124,416
     BatchNorm2d-312          [-1, 864, 16, 16]           1,728
            SiLU-313          [-1, 864, 16, 16]               0
          Conv2d-314          [-1, 864, 16, 16]           7,776
     BatchNorm2d-315          [-1, 864, 16, 16]           1,728
            SiLU-316          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-317            [-1, 864, 1, 1]               0
          Conv2d-318             [-1, 36, 1, 1]          31,140
            SiLU-319             [-1, 36, 1, 1]               0
          Conv2d-320            [-1, 864, 1, 1]          31,968
         Sigmoid-321            [-1, 864, 1, 1]               0
SqueezeExcitation-322          [-1, 864, 16, 16]               0
          Conv2d-323          [-1, 144, 16, 16]         124,416
     BatchNorm2d-324          [-1, 144, 16, 16]             288
 StochasticDepth-325          [-1, 144, 16, 16]               0
          MBConv-326          [-1, 144, 16, 16]               0
          Conv2d-327          [-1, 864, 16, 16]         124,416
     BatchNorm2d-328          [-1, 864, 16, 16]           1,728
            SiLU-329          [-1, 864, 16, 16]               0
          Conv2d-330          [-1, 864, 16, 16]           7,776
     BatchNorm2d-331          [-1, 864, 16, 16]           1,728
            SiLU-332          [-1, 864, 16, 16]               0
AdaptiveAvgPool2d-333            [-1, 864, 1, 1]               0
          Conv2d-334             [-1, 36, 1, 1]          31,140
            SiLU-335             [-1, 36, 1, 1]               0
          Conv2d-336            [-1, 864, 1, 1]          31,968
         Sigmoid-337            [-1, 864, 1, 1]               0
SqueezeExcitation-338          [-1, 864, 16, 16]               0
          Conv2d-339          [-1, 144, 16, 16]         124,416
     BatchNorm2d-340          [-1, 144, 16, 16]             288
 StochasticDepth-341          [-1, 144, 16, 16]               0
          MBConv-342          [-1, 144, 16, 16]               0
          Conv2d-343          [-1, 864, 16, 16]         124,416
     BatchNorm2d-344          [-1, 864, 16, 16]           1,728
